	NP_001286321	AAM50807	NP_001014614	NP_611302	NP_727320	NP_572884	NP_648462	NP_001259822	ACY79583	NP_651605	AAN71367	NP_001260457	NP_647705	NP_648954	NP_001246409
NP_001286321	1.0	-0.45743689380405317	-0.40305152420312557	-0.9021590722064466	0.9974258895773476	0.9875989903333434	-0.7636267862830628	-0.399639485584145	0.3827107040712815	-0.7335470956629442	0.9810875698288581	-0.828082383934968	0.9984707875456814	0.4137154047417908	0.9943716198878034
NP_572273	0.9764873010570863	-0.6383796192451091	-0.196285414302509	-0.7879470906471566	0.9585159328661862	0.998222611067586	-0.606484201070633	-0.19263129416268865	0.5728749736716074	-0.5697863742956533	0.9162919191072706	-0.9294646238474626	0.9630766567334251	0.2077270716367371	0.9481514219194834
NP_649212	-0.6599607424679742	-0.36619726341711695	0.9535709579950814	0.9195030824562919	-0.7121338392293202	-0.5338242816085592	0.98904654061481	0.9524424210616989	0.44152824404093965	0.994724841741418	-0.7929042378303924	0.12531820880270092	-0.7004848045471262	-0.9570242289423607	-0.7358453386960085
AAL28855	0.6406899461236639	0.3896845961873372	-0.9609039147684775	-0.9092357545425889	0.6940957521332346	0.5122020619555747	-0.9849839566327702	-0.9598657992518631	-0.46414686205180344	-0.991802586396149	0.7771916389267463	-0.10011060690496389	0.6821556075703338	0.9640729641280904	0.7184311158292443
NP_524485	-0.17542458284351345	0.955698172117991	-0.8302803716841478	-0.2664528246225256	-0.10438004310111491	-0.3278121210946157	-0.5016866957743756	-0.8323508500936665	-0.97667855868966	-0.5404171872872299	0.01845590306851146	0.6971790378376698	-0.12073170311710087	0.8237126246774225	-0.07013169788161319
AAA28789	-0.874903460494329	-0.030444475242517373	0.79584911969679	0.9982296872525698	-0.9073778634370304	-0.7880202693901466	0.9807901383427188	0.7935879920580382	0.11259203001507737	0.9709300848491529	-0.952099642411639	0.45299192982656955	-0.9003384165829105	-0.80286839080912	-0.9212897432487632
NP_611051	-0.6429687452711345	-0.38694614413181705	0.9600768769561125	0.9104687809062675	-0.6962319231144316	-0.5147520420506947	0.9854926498654362	0.9590281344801129	0.461512653759705	0.9921779228688179	-0.7790581563927966	0.10306688107702298	-0.6843254832014164	-0.9632793269006379	-0.7204950142189307
NP_610475	-0.10153929314297983	-0.8381982459711218	0.9513727881876223	0.5207784312040471	-0.17261222980920932	0.05590602075939547	0.719858965980488	0.9525137125628832	0.8802330755725565	0.7506097847774827	-0.2921829151326632	-0.4736260487397114	-0.1563801766752671	-0.9477092248755045	-0.20636868519091878
NP_647931	0.9999413399804596	-0.467041689408283	-0.39311534093264244	-0.8974334996415326	0.9965907246398852	0.9892415420988497	-0.7565886912044998	-0.3896873085348172	0.39269492858887456	-0.726142710436527	0.9789334691572135	-0.8341058930473896	0.9978134437651011	0.4038302722304431	0.9931657324567295
NP_001261537	0.31046376808265613	-0.9873179605165092	0.7448211032392916	0.1299981148526572	0.24150296833260412	0.45585326438529894	0.37667440891501414	0.7473016449596291	0.9970332916613293	0.41831463076954056	0.1205926788893872	-0.7899937569812227	0.2574388639133142	-0.7369750887834314	0.2080032963242279
NP_001262255	0.999559709322551	-0.43085049807872067	-0.43002858668980665	-0.9145621742110684	0.9991143120525611	0.9825058341103793	-0.7824480937814133	-0.42666241218792034	0.35512980587624726	-0.7533898998698992	0.9863989185058781	-0.8110838517705942	0.9996714568113652	0.44054620938702194	0.9970774392272336
NP_001260255	-0.45863567465239025	0.9999990906918045	-0.6283950576336697	0.030406630438701118	-0.39373635918156646	-0.5924599924779506	-0.2235208804991119	-0.6312885295210263	-0.9964966353169675	-0.2675125944207143	-0.27795570360218724	0.8779566701957779	-0.4088094947194355	0.6192645722823049	-0.3619058898376352
NP_001163585	0.5243743648963938	-0.9970469955622984	0.5679124366010345	-0.10573423200351557	0.46196870507469023	0.6515531062930454	0.1493435383271123	0.5709746882693716	0.9873462420681179	0.19405072455020236	0.3496394328902414	-0.9115747239935973	0.47650063577701046	-0.5582581011987356	0.4312091406621091
NP_569971	0.45933614513478704	-0.9999977166477829	0.6277815515335657	-0.03119468068661404	0.3944609748404625	0.5930949628196498	0.2227523345813344	0.6306768724101115	0.9964303874213954	0.2667528216429878	0.27871297273774903	-0.8783338476302917	0.40952889920215413	-0.6186453229666161	0.36264075798622303
CAK95974	-0.08183657353797677	0.9236944249223242	-0.8791232102098382	-0.3561268958638439	-0.010161517738797182	-0.23729267165947934	-0.5809996159300792	-0.8808925325974828	-0.9520890946112135	-0.6173279729942017	0.11262630261107345	0.6264934441046206	-0.026614975147814034	0.8734954928118555	0.024217142800984283
NP_001188848	0.23688563084508624	0.7555718447734943	-0.9846062087689339	-0.6328332497021301	0.3059398777976307	0.08141898473023107	-0.8081731085263476	-0.9852504991928925	-0.8069140094404496	-0.8340612049903565	0.42046063800764966	0.3484893723945017	0.29023180568806445	0.9824970988264355	0.3384852797001383
NP_722721	-0.5957083974454235	-0.4417409452124056	0.9751722962537319	0.8839273927674384	-0.6517684222617931	-0.46222044686334546	0.9734918275347825	0.9743405879467856	0.5140677143755054	0.9828664424275443	-0.7399131895216983	0.043016106595999526	-0.6391998834750794	-0.9776927683163095	-0.6774534310796022
AAV59185	-0.9764454424799236	0.25479534054148306	0.591020548083659	0.9739906604877847	-0.9894033355809959	-0.9304620406257272	0.884949918110913	0.588011469633515	-0.17435820107467906	0.862910572148281	-0.9997428044118761	0.6876183325448312	-0.9868801146937689	-0.6004038280268958	-0.9938095530488996
NP_001261404	0.2955770873471355	-0.984717629405493	0.7551533573833797	0.14547039443600768	0.2263151795648945	0.4418943694563035	0.3910986138402011	0.7575901825332776	0.9957092945279674	0.43245190272643524	0.10507126984078986	-0.7803200893317837	0.24231326143794574	-0.7474435082149334	0.19269887745018277
NP_610604	0.5387886185157548	0.5026721930717178	-0.9881424362021479	-0.8495050605218564	0.5978088766205937	0.39984591430441885	-0.9553621076944069	-0.9875636087137876	-0.5721043012036942	-0.9677822622249593	0.6916654088471254	0.02611647024451775	0.5845364192934329	0.9898687065428271	0.6250114584965041
NP_001259531	0.9289819077640366	-0.09581975163386071	-0.7131576905928778	-0.9977627466625407	0.9531303969592029	0.8593528506381124	-0.94836968782808	-0.7105413454171289	0.013584465156996996	-0.9330033171385523	0.9830556550820827	-0.5617790239164747	0.948022510861572	0.721298366371325	0.9629674418637791
NP_722922	0.5759002803085962	0.4635351098089608	-0.9802931758141771	-0.8722346570396714	0.6330380476584405	0.440409896946101	-0.9676110985106733	-0.9795504622576658	-0.5348775112763036	-0.9780681108217366	0.7232513720406359	-0.01858593979372971	0.6202136473447225	0.9825340994030232	0.6592738950255574
NP_001014589	0.9412945769602736	-0.7307788256138564	-0.07043888660817477	-0.7035615136219585	0.9146649829107762	0.9826218018763024	-0.5008324802534858	-0.06672242523347771	0.6721287825880016	-0.46104720537506605	0.8581477137422966	-0.9687225143837994	0.921192730977703	0.0820873723083507	0.9002298546208439
NP_001284957	0.9918059321309416	-0.5672925398156581	-0.282831661210628	-0.8396533470971991	0.9800923501490817	0.9995635474025404	-0.6748844277600766	-0.27925657560321465	0.49760227823375364	-0.6407100517348133	0.9483199135604584	-0.8929165332725946	0.9832267884657279	0.2940176770208929	0.9726883664937962
NP_001246805	-0.9932548181181506	0.3512420004286605	0.5064495052113456	0.9460959476215282	-0.9990123988089635	-0.9627332742879804	0.8333413101557926	0.5032338421512483	-0.2730048811703016	0.8074046446911605	-0.9969141360337027	0.7574933813240902	-0.9981459651946688	-0.5164882460333903	-0.9999493412256925
NP_730244	0.939827900176143	-0.12610396402235424	-0.6914677749856296	-0.9952625231309584	0.9619065371165662	0.874535145180655	-0.9382656444728307	-0.6887718468344882	0.04404424314751464	-0.9216053642900143	0.9881844096881525	-0.5867247306384628	0.9572776610022005	0.6998599751220799	0.9707353048005479
AAM50288	-0.46330183708089956	0.9999781757362883	-0.6242961009021039	0.035661908840194684	-0.39856431238035217	-0.5966877511761944	-0.21839269569477257	-0.6272018699982382	-0.9960431072159166	-0.2624424021619034	-0.283002788732618	0.880461810982219	-0.41360251660573477	0.6151274204032275	-0.3668025926109942
NP_651456	-0.8968962388725972	0.01701408525079833	0.766224351057093	0.999927425524918	-0.9262983849310082	-0.8163430552390999	0.9704304156896064	0.7638253044734754	0.06532065753588373	0.9584797221943836	-0.9655358766410371	0.49478080703269983	-0.9199726106767492	-0.7736788023029314	-0.9387029342037941
NP_001188681	-0.17810006845618898	0.9564947646476034	-0.8287622781864756	-0.2638318252569853	-0.10708309532322347	-0.33037899198446663	-0.49933339013353195	-0.8308411670695885	-0.9772585848019677	-0.5381280319785553	0.015738011330047787	0.6991251936974636	-0.12342965982014838	0.822168292557989	-0.07284303219506855
NP_611273	0.9218005301498359	-0.7663931807215193	-0.01675134153473567	-0.664370866006813	0.8916302621995219	0.9712316576707597	-0.45361291218910493	-0.013026522279978994	0.7109338690910336	-0.4127123187162351	0.8293289877556628	-0.9806540035941375	0.8989600770755996	0.028430869442439697	0.8755398172871712
NP_001014708	0.9870376873852234	-0.3087942004005876	-0.5447026030085376	-0.9597003707654245	0.9960047676628929	0.9496010983117472	-0.8573491765846465	-0.5415747401164444	0.22947953126983145	-0.8331129074930056	0.9994352948235259	-0.7273775580458031	0.9944004110524866	0.5544625596614736	0.9984857924668776
NP_001246537	0.13072037118699534	-0.9414080676927093	0.854637361350476	0.3097712105473954	0.05929424770441929	0.28474971557489825	0.540296117736817	0.8565656629862078	0.9659688644184414	0.577917284623965	-0.06365535503263804	-0.664043255123611	0.07571294896895282	-0.8485132886617983	0.024945256346805073
NP_610705	-0.6092398205053926	-0.42646777921850526	0.9712778412384113	0.8917282055937316	-0.6645325655006251	-0.4771877589137853	0.9772295445505407	0.9703846910272781	0.49945200228787245	0.9858500335727013	-0.7512114866461327	0.05994769936305863	-0.6521459230022973	-0.9739913456530409	-0.6898264558717514
NP_001261020	0.969495950149157	-0.2255234635196292	-0.6150734809296678	-0.9803797345571634	0.9845757606398701	0.9189919685870945	-0.8985885613434035	-0.6121319851823996	0.1445896022287691	-0.8777553460426277	0.9986044808706133	-0.6654137738961278	0.9815633791652636	0.6242426567050309	0.9900080086777185
NP_649710	-0.7108985152790875	-0.30020795296650954	0.93016797925517	0.9447473222993801	-0.7594982636817886	-0.5916671180226307	0.9969488701872141	0.9287938673057483	0.37768307431915027	0.9994637181785817	-0.8335865010688254	0.1944110621713198	-0.7486908493841724	-0.9343934798806474	-0.7814103063803499
AAL48038	0.36882273426442447	-0.9952634255066154	0.7020024980596729	0.06825270174468831	0.3012236432664003	0.5101781545235944	0.3184959446046809	0.7046506377896651	0.9998877051543519	0.36117508701395756	0.18192932996654804	-0.8264991439459464	0.31687423078613414	-0.6936347498233448	0.26826776870594216
NP_001262845	-0.683402284398407	-0.3365706505422935	0.943564187642508	0.9314802677955857	-0.7339907306363781	-0.5603125927667219	0.9932216772044533	0.9423238841295248	0.4129172425373731	0.9974724989073139	-0.8117876339530296	0.15664715761551998	-0.7227153122649378	-0.9473688592653458	-0.756902680465097
NP_001247371	-0.43066774557893145	-0.6055470486893562	0.9995384490305422	0.7778770537917026	-0.49427360130695414	-0.2836350751900292	0.911582498172212	0.9994183446004322	0.6689796734531263	0.9292961018106439	-0.5972166929038442	-0.1493248408754494	-0.4799016443431734	-0.9998251379276936	-0.5238634096515217
NP_649889	-0.31367132083885757	0.9878483159208323	-0.7425640715484375	-0.12664986910264764	-0.24477781215523242	-0.45885562901228577	-0.3735447762762966	-0.7450539823303666	-0.9972874770663605	-0.4152456785430209	-0.1239435067701333	0.7920592249617635	-0.2606997561392632	0.734688878842847	-0.2113044221376323
ABY20522	-0.927873686421448	0.7560372759665399	0.03271618649554683	0.6762215933701113	-0.8987468578044485	-0.9749106670152744	0.4677868206772699	0.0289927279454875	-0.6996127167649824	0.4272054393433874	-0.838146207141676	0.9774029929738833	-0.9058404524334531	-0.0443900103930451	-0.8831436369404025
NP_001303424	-0.1738932627166532	0.955239238265859	-0.8311461659505378	-0.2679515028761022	-0.10283318726166511	-0.3263424367740978	-0.5030314355430754	-0.8332118255588968	-0.9763434601986406	-0.5417250957417908	0.020010840903555746	0.6960632584362336	-0.11918770826016296	0.8245934527856206	-0.06858021738545884
ACN94197	-0.5741090952646647	-0.46547389986158977	0.9807233208054021	0.8711618021036592	-0.6313417401455079	-0.4384432856363616	0.967056097910034	0.9799886009806181	0.5367260425504264	0.9776097656564913	-0.721737734159708	0.01639696308309597	-0.6184947938408377	-0.9829391373333722	-0.6576261663147334
NP_650442	-0.8917028672921691	0.8103876550018941	-0.05482648887536864	0.6091954247564926	-0.8569523574569342	-0.9517052840017098	0.3886897061272983	-0.058545731050780696	-0.7594266283766654	0.34648716483185443	-0.78722723433651	0.9921458179394207	-0.8653175098413374	0.043158008672159416	-0.8387294886439766
AET07646	-0.9976667455377167	0.39565924880615244	0.4645920786429993	0.9295068839538727	-0.99999407851377	-0.9745761343747348	0.8059254018477262	0.4612900751646399	-0.31874341810859413	0.7782358260733703	-0.9920134705813991	0.7878765397318263	-0.999915305276457	-0.47490535024839253	-0.9992848119834611
NP_001014654	0.9607821757525197	-0.6860877657089398	-0.1334622287621356	-0.7471483513002569	0.9384249434257182	0.9924035874464301	-0.5546353661475454	-0.12976940322883032	0.6238941506607666	-0.5163123403473173	0.8889352294273521	-0.951065302476535	0.9439830386257062	0.1450309203347027	0.9259945701125054
NP_649589	0.7375373326064603	-0.937887625080584	0.3207594993234657	-0.3740464450146803	0.6872160449228387	0.8344125771150601	-0.1271863714093403	0.32428566098511546	0.906157529388876	-0.08205408179140998	0.5928734325671754	-0.9893227591978551	0.6990772750591474	-0.30967258570610173	0.6618385058710667
NP_001137877	0.996790708697407	-0.384783458280112	-0.4750195600845849	-0.9337983897436547	0.9999649634237424	0.9718615675764709	-0.8128621322550434	-0.47173815768964367	0.30752520272543304	-0.7855991921192313	0.9934341441356771	-0.7805472995228036	0.9996918154155783	0.4852672882038557	0.9996617536129837
AAL48182	-0.6804231830881499	-0.3404031963176068	0.9449052840808166	0.9299908314645884	-0.7312184522173782	-0.5569343878297476	0.992740016044686	0.9436792979123799	0.4166233426335388	0.9971748267717744	-0.8094024835146988	0.15262317921399782	-0.7198943073986187	-0.948664935803165	-0.7542346096554521
NP_608841	0.8427218016923639	-0.8642148948531446	0.15302474254784634	-0.5280233301866484	0.8019502523081965	0.9167907272141307	-0.29593546186496883	0.15670503210461292	0.8198824687484384	-0.25229315534740265	0.7225786212126125	-0.999645153804418	0.8116721390283789	-0.14146957991771433	0.7809413504840891
NP_610454	0.560313835091982	-0.9928500033271956	0.5321880568882794	-0.1481691224510246	0.4994797505706456	0.6834033793760582	0.10691512946914371	0.5353382377935186	0.9796600459010001	0.15191475839034763	0.3893913346542012	-0.9283253264712972	0.5136680978020248	-0.5222611905453185	0.4694051229149535
NP_001162901	-0.9816866618362095	0.6184627606526157	0.22132651468608186	0.8034539683663056	-0.9654997084772496	-0.9994212233361238	0.6266426237434415	0.2176921397386493	-0.5517014335948748	0.5906403724891625	-0.9262460291195603	0.9197144974404201	-0.9696541038918881	-0.23270399738020875	-0.9559778782625786
NP_001245976	0.9431044404997777	-0.7270807699218462	-0.07582631068669163	-0.7073900026147965	0.9168351424407826	0.9836101545702798	-0.5055007300371777	-0.07211128360181876	0.6681192468106648	-0.465833965864363	0.8609085284770455	-0.9673679254601112	0.9232811937130759	0.08746981358377	0.902568775016998
NP_001286743	0.13632910491774003	-0.9433017318982035	0.8516851765714331	0.3043852398980768	0.06494272950771203	0.290170256297504	0.5355252312357612	0.8536314856084944	0.9674172432264142	0.5732894287379459	-0.05800642440752646	-0.6682641127654829	0.08135488085996045	-0.8455048983580832	0.03060248455631578
NP_650991	-0.4507384452825003	-0.5876029491056843	0.998609376076714	0.7917327588156224	-0.5135860219471449	-0.30500400775823133	0.920546397206155	0.9984060561297976	0.6521941579822079	0.9373214180012583	-0.6150003297186413	-0.12718016149820371	-0.49939687731974935	-0.9991571125038113	-0.5427770762758682
AAO39618	0.9488120002591532	-0.15316215122130514	-0.6714709962470785	-0.9922344485126924	0.969017033861883	0.8874594443207011	-0.9284637535918272	-0.6687058299918965	0.07132467427982106	-0.9106562995097408	0.9920033128539969	-0.6086317860789578	0.964821371810308	0.6800821268357724	0.9769346433278128
NP_001097173	0.9963002100817979	-0.37932193346849674	-0.48021176076319844	-0.9358966143407137	0.9998980303871137	0.9704525213192483	-0.8162901485689702	-0.4769408373408465	0.30189640180362415	-0.7892420904406596	0.9940929112197187	-0.7768394590578893	0.9995276471165686	0.4904261595186629	0.9997979947135995
AAM51120	-0.9445213408179318	0.13998729865453227	0.681280794070054	0.9938030094686977	-0.9656415215807247	-0.8812424653077596	0.9333281688651183	0.6785491190087747	-0.05803385717491114	0.9160782276357127	-0.9902343870513182	0.5980102735824807	-0.9612343038676129	-0.689786013369673	-0.9740040012445784
NP_650131	-0.9977783658593082	0.3971786063136324	0.4631259454573243	0.928895258593341	-0.999987013831	-0.9749456016379096	0.8049445410529633	0.4598210924348742	-0.32031160864079744	0.7771954995113552	-0.9918033703185541	0.7888946323617386	-0.9999354746005357	-0.4734482851870787	-0.9992208641021528
BAF96746	-0.18785905906933986	-0.7874763519756008	0.974600347898838	0.5932015772410218	-0.2578037692557633	-0.031327040901646334	0.7776168191669579	0.9754278544142911	0.8355240089045108	0.8053418016055749	-0.37442437489381747	-0.3950626097671726	-0.24186942526143104	-0.9719175727074568	-0.29086389500000004
NP_573024	0.9076081257228866	-0.04185325069511606	-0.7500211045463959	-0.9999180462683241	0.9353748848713773	0.8304424033282697	-0.9641329460729868	-0.7475519843308573	-0.04050554097632175	-0.9510981050119478	0.9717049510562559	-0.5162214066672866	0.9294285511727554	0.7576967650417377	0.9469788859719529
NP_650121	-0.8976243784295697	0.8025499567265654	-0.041585807215834644	0.6196540179785901	-0.8637090466462832	-0.9556913704977127	0.40086903688891234	-0.04530752182953818	-0.7507357718186779	0.3588913898650208	-0.795332430238698	0.9904005217593082	-0.8718856091422081	0.02991076510872865	-0.8458742208738423
NP_733074	-0.03732691838640666	0.9056970900643567	-0.8994948368935403	-0.39742807333706104	0.03442410938473466	-0.19375217794957392	-0.6167041170421412	-0.9011162636369741	-0.9375098103344024	-0.6517839359599973	0.1568085395460433	0.5911255077751032	0.017973518348804354	0.8943290868783715	0.06875782243544215
NP_730465	-0.7392564243436835	-0.2606738368059565	0.9142608163073423	0.9574444005430928	-0.7856413101381844	-0.6243629660309442	0.9993175635949627	0.9127452863648022	0.33923373405435964	0.9999643912660013	-0.8556262151710229	0.2346393770464179	-0.7753540922232942	-0.9189312354964487	-0.806443865378501
AAL13972	-0.698427081689316	0.9559001778543894	-0.3734731001714472	0.3213449202111967	-0.645311392237565	-0.8021260873119266	0.0712523888370213	-0.37692618091362873	-0.9284906681148957	0.02592455675902979	-0.5466877156957184	0.979570655193543	-0.6577948338173171	0.3626106241284203	-0.6186707270792232
NP_651223	-0.427773512263851	0.9994528204329683	-0.6548011323030889	-0.004019840246247671	-0.3618593105492349	-0.5643765797642829	-0.25694180123857424	-0.6576121189776577	-0.9987850259156189	-0.3005237896244742	-0.2447231248704241	0.8609559857960831	-0.3771508393841186	0.6459269440787514	-0.32960049226488614
NP_732404	0.8026069020297536	0.16329828361699966	-0.8694027903673178	-0.9814148894682087	0.8433134805751231	0.6990034164469554	-0.9980324337793894	-0.8675561088362008	-0.24392882500028942	-0.9941600468526669	0.9028904328678886	-0.3302182462071857	0.834355647100433	0.8751157383788464	0.8612886770123868
AAO41419	-0.0672911577735883	-0.8564450554109698	0.940224733916699	0.49113303430768573	-0.13866032996032596	0.09018502833231756	0.6955797760091709	0.9414868528337353	0.8960211323057432	0.727459375130203	-0.2591441904661191	-0.5036131231077317	-0.12234483381004221	-0.9361821077723805	-0.17262075815207184
NP_001260900	-0.5326329581780013	-0.5089608216867907	0.989235476457755	0.845636457922213	-0.5919490944928055	-0.3931534597865948	0.9531830013208509	0.9886834912408763	0.5780681680434133	0.9659210228396026	-0.6863821039627762	-0.03340322899971286	-0.5786060674191533	-0.9908774710442853	-0.6193042105783862
NP_477454	-0.9572698683550506	0.18072518889232908	0.6504948056214035	0.98836992670842	-0.9755425335544964	-0.8999956689509689	0.9177186780729778	0.647660943240881	-0.09917831084289518	0.898751388489737	-0.9951436458997709	0.6305731080554918	-0.9717933052921224	-0.6593232551640734	-0.9825218811753533
AAX59004	0.9993771836466676	-0.4257723964153329	-0.4350952974195541	-0.9168205720460937	0.9993350013464025	0.9814437634410952	-0.785935180249687	-0.43173814327700966	0.34987085890350467	-0.7570733362142937	0.987307038409648	-0.8077839463124992	0.999799712102734	0.44558417625914887	0.9974910219308788
ADF28788	0.8548302037876505	0.07040379680409345	-0.8194332654905366	-0.9950514892506735	0.8898380172473904	0.7627621842726525	-0.9878081758355038	-0.8172923749398563	-0.15224978037721443	-0.97972800779859	0.9391053720614565	-0.4169667759681493	0.882209187230372	0.8260733504407469	0.9049963917656123
AAK93410	0.1261803857713231	-0.9398542169794893	0.8570053663305196	0.31412068026639084	0.05472378366112585	0.28035835073680226	0.5441426421230233	0.8589190565374709	0.9647746309295471	0.5816472295293272	-0.06822330107820553	-0.6606134297829226	0.07114739843438332	-0.8509269019707633	0.020368522200527754
NP_649465	0.9709972679145381	-0.23156056745503698	-0.610172197961978	-0.97913851553011	0.9856417834244674	0.9214192833051502	-0.8958502467051157	-0.607216583973308	0.15072285523279197	-0.8747674188056552	0.9989127767438818	-0.670030016446724	0.9827297839312196	0.619386089667783	0.9908634110878868
NP_996330	-0.8480895167957117	0.859114996160094	-0.14308563327804152	0.5365312076140253	-0.8079133785677342	-0.9207579749515195	0.305520112194238	-0.1467715347646386	-0.8140872661457125	0.2620050576821572	-0.7294894058706393	0.9993269698233042	-0.8175013385769474	0.1315137661543545	-0.7871790267936387
NP_001260098	-0.9958804012964644	0.37491908388782286	0.48437618028466833	0.9375606981537116	-0.9998188453497792	-0.969294490593718	0.8190269446900724	0.48111376902562536	-0.29736095829340037	0.7921524226184754	-0.9945976244276196	0.7738371923266139	-0.9993702557000571	-0.4945635100919917	-0.9998822449073441
NP_477468	0.7596561262359359	-0.925791074124882	0.288982085242422	-0.4047781751877198	0.7110691907630726	0.852335058087519	-0.1602063065422114	0.2925463672117241	0.8915431159287064	-0.11525757600939249	0.6194094140073357	-0.9936342148781132	0.7225432625849534	-0.2777784862901956	0.6864795469378472
